A0A075B6Q5,A0A075B6S5,A0A075B6S9,A0A075B7B8,A0A075B7D4,A0A075B7E8,A0A0A0MS07,A0A0B4J1U7,A0A0B4J1V6,A0A0B4J1Y9,A0A0B4J2H0,A0A0C4DGB6,A0A0C4DH29,A0A0C4DH31,A0A0C4DH35,A0A0C4DH36,A0A0C4DH38,A0A0C4DH42,A0A0C4DH73,A0A0G2JMB2,A0A0G2JPR0,A0A0G2JQJ0,A0A1W2PQY8,A0A3B3ISR2,B7ZKJ8,B9A064,E7ETH0,F8W696,J3QLC9,O14791-2,O43866,O75636,O75882,P00450,P00734,P00739,P00747,P00748,P01008,P01009,P01011,P01019,P01023,P01024,P01031,P01042-2,P01593,P01619,P01706,P01714,P01721,P01762,P01763,P01767,P01768,P01782,P01817,P01824,P01834,P01857,P01859,P01860,P01861,P01871,P01876,P01877,P02647,P02652,P02656,P02675,P02745,P02746,P02747,P02748,P02750,P02751-11,P02751-4,P02753,P02760,P02763,P02765,P02766,P02768-2,P02774-3,P02775,P02787,P02788,P02790,P04003,P04004,P04114,P04196,P04217,P04264,P04275,P04278,P04433,P05154,P05155-3,P05160,P05543,P05546,P06312,P06396,P06681,P07225,P07357,P07358,P07360,P08185,P08603,P08697,P09871,P0C0L5,P0DP04,P10643,P10909-2,P12259,P13671,P15169,P18428,P19652,P19827,P20742,P20851-2,P22792,P25311,P27169,P29622,P36955,P43652,P51884,P61769,Q03591,Q06033-2,Q08379,Q5T985,Q96RP7,Q9UHG3,Q9Y6R7,Condition
19.9417338456835,20.50207053368493,19.70427057476927,18.38681559618757,20.09525220312127,18.73233165154837,20.98356468321038,17.4653041741978,21.7119933809856,18.87086796582462,19.78068710672732,21.37661183011152,18.90176251508474,19.07181745156768,23.68778107349045,21.0982383424972,20.54698010987081,20.07611640858332,19.65704950171941,21.18403180903203,22.05689637070789,20.26164383280663,25.77280714185727,21.44770311905215,19.61458360759186,20.12561413307293,19.74670575088649,20.8502952166676,21.26309475853525,19.20466927663179,21.80046044373801,19.6070408273922,19.91054855033536,19.3136355326868,19.35952861924506,18.88111885120809,19.82453650989267,19.17895937750477,19.86076512232614,20.27042035810417,19.26937230003523,19.62156373011099,19.76761246075363,19.89570641785937,19.50299100428915,19.8464348360235,19.77450647954088,20.79423074599686,17.7575576879192,19.13150619316096,20.03531602704931,19.67218695126219,20.11679807752134,20.66813383999149,20.17990231315504,20.25150765990487,17.80047774887446,20.96497312007411,20.88248563059721,21.05794333547003,21.29041371505831,20.89933172094785,21.4136668883443,20.0115986920801,20.14419374560778,20.08622603896235,20.32679989397417,18.63658558091863,19.83882353286708,17.55679214762706,20.72268473761267,18.72259365824156,21.90125455532621,19.14312640479741,18.27081423166189,19.51030283440463,19.8168085901221,19.55554348510534,20.13427298884516,20.19585856096201,20.28770951544444,21.21020692988828,20.24278929984181,19.74017102187901,20.17161919139378,20.00353871953526,21.34719869844848,20.46505358432051,20.05116909358494,19.25028356790801,19.67996073485472,19.19625936579185,19.39472936303781,19.80062096217648,18.13719545833938,18.94011102886747,20.68258392253206,20.8205194615206,20.39185807706607,19.40383943678504,19.88911523888159,19.95700657240294,20.02749756979558,19.71927872097801,19.54811076171824,19.56976266663096,18.99243564498505,20.36350661924525,19.28595183438943,21.67020135257385,20.20410890378785,19.36811522940956,19.96450746370352,19.41989454192934,20.74963652366465,20.29735364578605,19.75294618278503,18.76609339109118,19.5774139317982,20.23331584162857,18.12407188769263,20.01916200285077,19.08230602480484,18.89171703774917,19.59237607338929,19.92591201810944,20.16198615974486,19.52583144429723,19.42778400698296,20.69478595136551,20.21319165567456,18.85016308968886,19.599669134719,21.0402323530029,18.62552191858907,20.56777062689662,19.94923769724388,20.43310803414871,19.29548539807358,18.17318298608987,0
20.54393352952312,19.22694292423492,19.03468571679349,19.13570111420085,21.97098767636328,19.79779156147891,20.62940978790854,19.1792216066517,19.26370953595417,19.3485986829053,18.31764576462982,21.04594996815108,19.35665778279797,18.67596893128899,19.62361353315469,19.83395570922946,20.39845210201283,19.30493392909738,20.7583550479626,20.55314464052184,22.62478327691624,19.54216984235219,25.77280714185727,21.13995093751507,19.60356683926632,19.89388604059901,19.95073863834543,20.88187993293586,21.11964676259312,19.49918641866313,19.4060041752614,19.29654360217819,17.69448361096214,20.10810026158275,19.45213117261684,19.37282086487873,20.14892687635637,20.31022745614499,19.99445038297288,20.23195608741458,19.71563992546078,20.30087259757615,19.92901703613442,19.93640249589979,19.70115457955194,19.75351751617139,19.64986115326364,20.35363609435671,18.41250981633251,20.45707044954457,23.13164129094111,20.61771745381519,22.54297780975246,22.31383484049566,19.8877143975805,20.91184337429831,19.5201082188302,20.12297844193835,20.73162950186425,21.58773954935244,20.89780500984374,20.94177156225261,21.18039113440107,20.58464190042403,20.79891749987237,20.427255499623,20.31926783252285,18.76488093133259,18.98644802404759,18.04328801198243,21.9224580883039,18.75507078270168,21.70173972979095,19.67826407193079,18.58578124060901,19.38091474084784,20.26725578992207,19.98652768542141,20.04593275104291,20.83754980679321,20.17433092998784,20.56310966755543,19.77382753870764,19.97228111820736,20.66818792725872,20.14009395968523,18.9372959901855,20.92586203408064,20.24099442603978,19.31351894409393,19.77957153407784,19.44463161026006,19.66393540779635,18.20234710608912,18.50140325383255,19.87604247226766,20.69334418457424,20.448231070764,20.38887919452251,19.88203758436185,20.52234628661506,19.45949185996527,21.74039980613842,20.10202469812091,20.0865938027961,20.33662888357318,19.48258950110915,20.25833716609515,20.03859628613073,20.59571115770849,19.86882314326729,19.11593375113607,20.24920974851046,19.85395213559329,19.64300290623388,20.99306937964147,19.73570180952597,19.27927866989094,20.53347563045757,20.70509307844211,18.60456037047011,20.49088657457712,19.47493337571028,18.00628384650154,20.19686488555904,20.74352187910264,20.213131826315,19.82018653310394,19.33969114142604,21.38821371726883,20.11496141968671,19.1071353602424,20.06064813434085,22.96941702548212,19.55532663194206,20.82359220890886,19.58978385808544,21.06281487174515,19.38894483693318,18.99565621502678,0
20.61277870456941,19.56663214044392,21.00010333083786,19.15582912040817,19.09656272838746,19.25512685083294,20.70561559397195,18.78004956964991,19.48174260450029,20.04071801484517,19.70105010780214,21.1380508521609,18.70486613661987,19.21724582394416,21.37400176760746,20.25921502037342,21.11650250598956,19.95444694844451,20.32464725035878,21.01945481001152,21.1566110223409,19.87398994106955,25.77280714185727,20.86376881337718,19.55970278175769,19.68513059114464,19.54505067665391,21.41076779915711,20.91245969286112,18.15290077585475,21.75136722465552,19.63928980269628,19.34655063694429,19.49948579705104,19.32763865809917,20.77853891619341,20.12307346402597,19.23402210132871,19.51408415310543,19.94685319196456,19.16481535388017,19.84359804279509,19.79099776856179,20.13162107278281,19.38992254495415,19.75047776573322,18.97689871620493,20.58907015939575,17.83346097028385,19.00624527478911,20.04864883842154,19.44939973729562,21.28785885494075,18.83586938638816,20.36137564009089,21.47804975292732,17.92000898487646,21.18164372673259,21.23433787492426,20.34300866458224,21.26104392673523,20.83291704094727,20.62465563038347,20.43086868003232,20.600838884287,19.99341064866942,20.54498892649878,18.40285526077643,19.6112521538608,18.48464771729413,20.68039263731194,20.08302308456194,22.00116468592732,19.04819883251181,17.97709277201156,18.89540816428475,19.75692230330506,20.21073327401283,18.80283707068838,20.38017843079579,20.10060856303116,19.82924967206884,20.10723804392048,19.86606357291705,21.09620942219852,20.00905063931059,21.44535116603526,20.4745663994182,20.40006273367683,19.62518769096272,19.64607826343495,19.45711795114301,19.43201327420971,19.73091744152554,18.49806677043741,18.81420456825914,20.31494578096599,20.55475925124,20.18544591982915,19.96979772556762,19.90810122766273,19.61862945013121,20.92753942133842,20.19366708480593,20.00122965568726,20.03297292869329,19.01712882101562,19.83623418001026,19.17385916529465,22.05468676297619,20.16932439664032,19.60389988051196,19.50692779719034,19.53802219108883,20.81886848626811,20.76320688882363,19.47376163695245,18.72586798195135,19.76444728002948,20.3897370121629,18.18906275500067,20.56573139038596,19.55194949534985,18.23360963886102,19.85783446857679,20.02498657736113,20.37088029529633,20.11450122339781,19.3725237807886,21.58725241740013,20.15060692390275,19.19137147873072,19.46562825369807,22.11514484508858,19.06620366492211,20.4998966186435,19.90031193265837,20.48778853659507,19.4157033387321,18.60855123116442,0
20.79934492425484,18.60018989531531,21.27346897873547,17.91048839782396,20.44984265522404,20.31686675706258,20.7575188850258,18.70230094832184,21.1731474468928,19.45420797868092,19.32052430227788,21.03724783198992,18.55854746882897,18.19585090011429,20.69109894896884,21.52040015326736,20.24510073289679,19.18209737032191,19.99881834640646,20.00604466436643,21.24949055768614,18.99303117488311,25.77280714185727,20.65203297587681,19.53962517855358,20.09461057706141,19.5529484887951,20.98255336522369,20.62505273984149,18.49225048648113,20.01368101286926,19.60982217770497,20.02924153996316,19.63021817864919,19.81155106051265,19.13761053877641,20.10187660579162,19.74456980045378,20.26337029747538,19.84741836596478,19.72485963108937,19.07938723077901,19.90160721443949,20.34374583578039,19.58862020773991,20.21683449927919,19.85381887130929,20.46948756061809,18.3151105943543,18.87616929538738,19.63700707484067,20.90129781489131,23.47524724043957,19.88259753534065,19.19839955515267,21.55942072095974,18.68388896851316,21.33077050150354,20.66495764407663,19.98284141599991,21.09273489010074,20.37056726851746,21.42303867143065,20.40828043220461,19.7507044364485,19.29404278094197,20.61358530538638,18.36621805963692,19.71808933508476,18.9425385690642,21.5921873902345,18.75496792200241,22.09632603791751,19.43801999415036,17.65455690787373,19.08944595290738,20.60219520352474,19.79609152881479,19.33847603310068,20.27973422069413,19.88852938567873,20.04420559365778,20.9473899136812,20.05203677435426,21.1325124481775,19.95372740361091,18.16010919938252,20.39851562113003,20.36141646444423,19.56032553915428,20.19143644384013,19.66510228215488,19.84002178950869,18.03309091769584,18.14842177677259,19.22293300286746,20.07605527637607,20.51543553786628,20.70267069352486,20.32617216490119,20.29775155075457,20.5481200205893,21.66984063676505,19.94647817918912,19.7113117288172,20.8692762465464,19.76411047580204,20.55763483871776,19.77143679914016,22.78691283966208,20.56830961516442,19.99099049032348,20.14127521234374,19.3986209989838,18.46831985625009,20.1838642318545,19.44688584720905,19.23082226543987,20.28842538647567,20.33480543409931,19.51642364986419,19.77753118923571,19.25062786171674,19.47024837389139,20.3886682840122,20.71684226138413,20.13174684473523,20.25367557975619,18.95309725607691,21.63011360579205,20.48173293547532,19.78368651211408,20.10815644445198,22.59628555723167,19.52439624564036,21.19814893704581,19.46207216051572,21.00050592199705,19.38103101971733,18.8559549723675,0
21.09469259050012,18.911612299907,19.66084066269496,17.72718000099248,22.6870048271178,19.23540699083316,21.42535574289018,18.03043737703032,19.41043917879512,19.22712179528365,23.73359716108822,20.98461418716933,20.27342122326721,18.44384317864186,24.07379977733493,20.68084392196192,20.77468102635712,20.40060047440952,19.70681083028412,20.38148647185365,20.84142161802745,19.63314199226776,25.77280714185727,21.52277493055428,19.61996658042516,19.69919364352151,19.49027721708961,20.81428980645536,21.11411145256507,18.48827139905456,20.06168702402038,19.07508992109473,17.57776327559489,19.75308602577831,19.56999023226097,19.61302747585198,20.20152729145964,19.6754819271159,19.81430380044826,19.82896050245256,19.71406828402847,19.80678826508282,20.20991135630585,19.94877099032565,19.72078809631533,19.77390840606736,19.49859648266527,20.73210273986717,18.75147841711652,21.79696802017956,20.37248110007628,21.48838983222386,19.35198338940472,21.03913516237188,20.01584809496615,20.59278841782219,18.31178062670037,20.51739011365438,20.70485725753869,19.28964510829927,20.75976704326668,21.05621306860701,21.35776725734977,20.36346525224159,20.3456993478172,20.42059614005505,20.17033537572262,18.87235307796032,18.97084623637445,18.40946340268172,22.09856598012153,18.192516574586,22.44054323700882,19.53550377782226,19.45783114085487,18.28639672309061,20.05445195941232,20.64036971144685,19.52014194936308,20.96672000559676,19.41823508202692,20.07871909473998,19.54911678190629,20.0465072293973,18.79227949797822,20.13431635158708,19.21128076378552,20.8875018456657,20.50702812583695,19.57734653700196,19.52793646692218,20.3281285707803,20.17837333749374,18.29913910356033,19.50579941143503,19.86406918162572,20.58127364607092,20.1259914613341,20.53975278485053,20.4105553535796,20.65420664244687,19.91843178259857,21.17542923964701,19.94152746512583,20.54978312154905,20.45161223955726,18.3237590173831,20.90312464384711,19.88458165364291,20.28180104320341,20.2561692538729,19.19460033147024,20.15219724033338,19.5917488684335,18.84361975119992,19.33425876261661,18.89225215119665,19.40291504464853,20.16088670185939,19.96337776315499,19.18654169899666,19.51270124356433,19.47382421189507,17.60801064664778,20.10366426330281,20.78832862491608,20.14385852335493,19.74709833755639,19.11294046912102,21.25175642020684,20.4609109481846,19.16050873619147,21.33271355664287,21.56147130243376,19.99356580646158,20.85556569899543,19.29861093571273,21.30502530462528,19.90418429887991,18.82455625786709,0
20.61227732496684,18.56383942911758,19.53972123691903,18.15244726394552,20.87590394135178,18.52207684285766,20.75177681752345,18.92982997424958,19.77870163647272,19.23870681548935,19.1393596051537,21.5112514263953,18.25618937077972,19.72760987946264,20.78086654088417,19.04641794262405,19.97250245888287,19.41736761939626,19.24907287398312,21.05713327474091,22.8140751622895,19.47202441693938,25.77280714185727,20.90669351222912,19.32635499201992,20.05441801500283,20.00208320204337,21.09493670988739,20.8919399592432,18.06464542681393,22.01248101218284,19.46412120311248,20.28530989119315,19.54605427567486,19.86062601035163,19.44069035235005,19.58755428362836,19.72084532002296,19.91417664238059,19.86834039745164,19.61540177044583,19.34404732467307,19.83334512756391,20.26082024258122,20.11611352853937,19.62188520177032,20.33066466961954,20.15837553520288,18.26709206067525,19.07251008509969,22.18175639355648,20.33944119905087,22.06404482678226,20.03198406151356,19.27540668679716,20.72607045291858,18.21235901633213,19.36863724398916,20.76674252754798,21.35214659100326,21.0229191218291,20.62336265092454,21.17364663346433,20.98712093810535,19.95083230911765,19.60825681883307,20.38308483827925,18.97933388162845,19.70723262997124,18.57440060362403,21.22291830936248,19.64778319520374,22.12177396391319,19.6996833792778,18.47586338511888,18.77513858084961,20.32202254016035,20.17588838548878,19.05496151870798,20.10285877972047,20.516348722872,19.82660769481523,20.548292398589,20.03923982896865,21.07698444267824,20.07810685949427,19.1735755876033,20.92059263715716,20.13225288920921,19.65534686510989,19.99482823659887,19.2826224841148,19.7524807475399,18.08821716699105,18.78527296291237,18.81737094909228,20.67515457991592,18.44455427276629,20.55759094188994,20.24305270893222,20.27695218106637,20.20635130265806,21.86990754482887,20.29410273135685,20.01655369202019,20.30364019439059,19.66213573148723,21.27180954123424,20.64951320250445,21.65575521713412,20.42142638680018,19.31747409725811,19.81940602829133,19.67643587663278,20.48375946472232,19.64127964570485,19.55993089621546,19.2222719554479,20.10904692514993,20.68797044237003,18.60432217809967,20.73819377715909,18.90318226660545,18.65349751042146,20.21517651513692,20.1502386568068,20.19850186326655,19.87563915623153,19.71426986789633,21.19809541956305,20.39212350743734,19.12843470920567,19.52485180867292,22.24245271457275,19.40982209762296,19.97918372073363,19.80461967979242,20.85305695463993,19.77287760314039,18.33954433015751,0
20.39985173012506,20.13907974420336,20.11395119316104,18.94278164555081,21.61500812497041,20.0297564593801,21.07484321787579,18.35676703794728,18.45733380272414,17.96252166042364,19.04086669577582,20.9851089850189,20.29197399658179,18.11863478682213,20.82982672668341,20.40951010882306,19.50709690926736,20.76455664640369,20.90491285062626,21.00267753996621,22.70394888945776,19.55680514097072,25.77280714185727,20.68610314675402,19.7039224387691,20.30137840266639,20.15596813576358,20.56609192136525,20.53622844474532,19.00153361141693,20.69735461283487,19.25376605489657,20.05931460141951,19.63208595682173,19.53633624572393,20.04438299548222,19.71820290397889,19.71157201698946,19.23381454682934,19.85786554131133,19.6053043761898,19.26272734931162,19.87312347600898,20.10717909414804,19.75017757714386,19.78841098622793,19.93388065755497,20.73640981522461,17.27818979210218,19.57009752007384,21.69281510120194,21.05539731911345,22.61681321094586,20.95052245757205,19.18600736700527,21.15018410399106,18.29423438277572,19.33078314244834,20.59904265949373,21.41358423764994,20.77892054482184,20.58801789504361,21.44576850562139,20.67289839533235,20.35452228414135,19.33934190999111,20.50421758243522,17.87035073076887,19.30432134929016,19.01111449868136,21.73193381735181,19.3217660678257,22.45997943941899,19.21804110145593,18.89700673295031,18.2307728842581,20.00707150909938,19.76307649019671,19.35648964850839,20.80460017355318,20.2832661541505,20.52515631836038,20.51443326836741,20.05205381917557,19.52133250168134,19.82402062589063,19.95583884356234,20.72420176627511,20.41950661359549,19.89150639502217,19.97707649242353,19.73187099179368,19.88537290840084,20.37229743635043,18.88770249389848,19.91189684244193,20.87389509851484,21.11202857187072,20.32875498711808,20.31990045433495,20.33739920829472,19.66634094754918,21.8192255206578,20.42886569073676,20.36344574940476,19.83097792955485,20.06699299204946,20.23181801121826,19.96284515591964,20.84443004474426,20.09380936022167,19.54959107895055,20.02199978462771,19.91874488351468,20.81703103029098,19.79450463759735,20.08488162112084,18.66824602357728,19.65915287918289,20.24094153797717,19.13296941669047,19.72483089681807,19.42884389101659,20.12192355614105,20.16507794303188,21.03861788222237,19.86561415934852,19.67356999446896,19.09583745823082,21.50890249322827,20.71032700623102,19.27120453883947,19.81672776348302,22.95861710196133,19.94855095725426,22.01047225029218,19.5636326460299,21.3501849793624,19.52892420317029,18.86781327155928,0
20.59055778274097,20.2203341411195,20.81660516158794,19.55065638731172,19.80653566779943,19.47084969132335,20.93107400750766,18.74417901242957,19.50882150013616,19.73036518252168,20.05990596211818,21.08790131299551,19.04152451852734,20.0675870688626,21.78885541128857,20.49743042578036,19.4319274730278,20.13850663788143,20.27266932109715,19.87644074685334,20.68738162181911,19.49452943599971,25.77280714185727,21.18705574251282,19.68853248190057,20.0308118081048,19.94382860834392,21.36374461982981,20.52873640688206,18.50240259477254,19.75454132519499,20.15517570011481,19.56448124125609,19.50199112145521,19.45531233592013,19.63845364526183,20.28064604740678,19.76846548002583,19.53777545465393,19.88231339000353,19.36073649279366,20.32555846566692,19.79860469693705,20.1138237121947,19.82800731371744,19.69596388361555,20.73700530674358,20.30749771251842,18.33142104385455,20.14759625147424,22.25494155131377,20.61254293678011,21.97744443838111,21.59451372806426,20.35950516177704,20.90312464384711,18.64345902810328,21.01685415979206,20.75009886058024,20.99893833267096,21.10626384945645,20.02326810544932,21.14483120712566,19.68017597640118,20.10107304388408,19.34450908009725,20.35089365300782,18.7234904903048,19.9144355215407,18.14710495998361,22.19409150378761,18.84361975119992,22.63067365379747,19.53046751255392,18.81521684198772,18.51283815803984,19.79227170792868,20.07599847436684,19.23169792334092,20.63578296734333,20.03796078757829,19.71698419735894,19.89411669067234,19.90776762726713,18.43660700508783,19.92906227917917,19.81381382843312,20.5491791876319,20.25583459557839,19.83455865862419,19.92149459320609,20.36838516787705,19.96490457056301,19.74258514651005,19.00269716766,19.66572661336097,20.79180555885832,20.19524837007287,20.37686680303819,20.1216570410323,20.55848012700835,20.26497447089676,20.98161368226106,19.95064613845787,20.50772596679707,19.76103854372695,19.59872759403343,20.12971465446844,20.47360746359459,20.82911295340709,19.88798503041107,19.70264555837374,20.10716543131015,19.86169239058118,21.12538603019276,21.31395221730215,19.0224873567538,19.36874118082064,20.34254085994307,20.85704224113752,19.26869299598681,19.51540627541396,19.61253525262078,17.47035588020536,20.43324565602681,19.95789199334306,19.30962106547535,20.33385172203896,18.92659071516076,21.56252621268095,20.40442918842624,19.16776146456321,20.29812127078782,22.47459258419403,19.48608970186238,20.08531237568787,19.57809798898007,21.28529248644428,19.41686449107048,18.94494726801003,0
19.14226172133432,18.7075136556595,20.9270978574742,18.97476447947826,22.49622250571208,18.6968991837747,20.62907213601795,20.35022725233364,20.33214644586513,20.64291051754956,21.36161267502851,21.20055686934966,18.67768352060005,19.95152274335257,19.48873215470681,19.78491762984513,19.80598666843044,20.18631024266572,21.39511244604151,20.80750233033297,20.22114992456076,20.21136468099304,25.77280714185727,20.70907860788278,19.61480404314339,20.2940437211272,19.7512545566496,21.49629008903247,21.25314594914337,17.04755314446447,22.19674881425034,18.54909245161087,19.04458419300293,19.79112565093811,20.12527470417509,19.54926243993897,20.06769710576114,19.88550798647577,19.64892931587443,19.90599799867855,19.38966516817379,19.8795580759591,19.92863351893381,20.19454748120022,19.9812410093831,19.56386781454903,19.86478214518129,20.36873949954947,16.27233599402828,19.03480697922784,19.01378613335058,20.43792024286617,22.90309070507663,19.29211519696637,20.94410527111789,20.91229745006065,17.9251832174281,20.17064234167717,20.88075233838878,21.27772934749774,20.96163850737264,20.68399297904596,21.81846778671266,20.4070027942057,19.219829256705,19.40738131505217,20.26819276446875,18.52709336869099,19.84278270735498,17.69573639205274,20.08666169297402,18.51587323633456,21.60640218739294,19.66384125254574,18.73896234903454,18.87443946008569,19.75771384916985,20.10269909401989,20.55960990526192,20.46963723353606,19.95910942186109,19.94427054975667,19.15969527996445,19.85681246370199,19.83562044982206,19.87266636981951,18.20287128583229,20.58194186583749,20.66978547170788,19.39912781119163,19.47976090382612,19.44826922859857,19.55675545456754,19.15128497069864,18.71863413478353,19.38111847638833,20.50584965269239,20.48218530332843,20.89752317492965,20.24931663368352,20.09544716771305,19.73877324221647,19.74502758430708,19.82129146278411,19.0624837975087,19.93640249589979,19.30112852294308,20.45881162013633,19.62823700951252,19.54269291527631,20.02870388679713,18.83600673426689,20.76584941918525,19.71103994889341,22.57485160534026,20.20261915703501,19.36399327472214,18.75053031830247,20.2406630875813,20.59369938358384,19.35560443817586,20.03633566687131,19.27518266914491,17.71158654112101,20.02054976988567,20.39708875460331,19.60735891786845,19.49739342691872,19.92056262939015,20.60548693272269,20.00497248432518,19.0922997232723,20.54964313686627,20.79408473834252,19.77246082677396,20.17885231220923,19.79774848145464,20.97988491453245,19.13070272550378,19.07199863716049,0
19.7507044364485,19.03318290070648,19.74456980045378,19.45420797868092,20.19143644384013,19.26902017698637,21.15099193379386,18.99303117488311,21.75013591893272,18.86573086227044,20.7575188850258,21.19814893704581,19.58862020773991,20.08575243380927,19.38935595470928,20.65203297587681,19.44688584720905,19.57401430317149,20.16793296668713,19.75690649820625,21.30258309669352,19.50247270649186,25.77280714185727,20.51543553786628,19.82633563066577,21.01912489212483,19.86913614606181,20.52654195953335,20.71684226138413,17.59559224759984,21.71009733284145,18.76507558829887,19.94647817918912,19.60280895938102,19.696382822781,19.99099049032348,19.77753118923571,19.49478417542369,19.42993180795653,20.21683449927919,19.66510228215488,19.42226963995099,20.03668253547603,19.98284141599991,19.51642364986419,19.68007230714662,19.18991326529727,20.50501599261503,18.3151105943543,21.98990738773981,20.77259338119551,21.24949055768614,23.47524724043957,19.93128407423031,20.13174684473523,20.8692762465464,18.38933968860218,21.11215381463213,20.74248048470531,21.55942072095974,21.09273489010074,20.61358530538638,20.9473899136812,19.95372740361091,20.56830961516442,21.52040015326736,20.79934492425484,18.90600574514005,19.38103101971733,19.08944595290738,21.33077050150354,19.5529484887951,21.89182581478796,19.3477374972724,17.88347535916528,18.0208423970621,20.10187660579162,19.67255208648306,19.99881834640646,20.01368101286926,20.02924153996316,20.02129043616319,20.49424743141242,19.9091405282737,19.81894879189305,20.10815644445198,18.89580093396508,20.41863310987674,20.05203677435426,19.32052430227788,19.91604042323095,19.5461240284184,19.83324727624732,18.45692979133273,18.24012078279535,19.26015581763948,20.91563446558749,20.81268956100736,20.55763483871776,19.90160721443949,20.05944917857898,20.30747776723848,21.79444487616163,19.97564302862738,20.2715861272582,19.21492383837316,19.63021817864919,20.34374583578039,18.70230094832184,22.21871583264597,19.93897616162988,20.25367557975619,19.85381887130929,19.4860522325808,19.60982217770497,20.26337029747538,18.75496792200241,18.59041212645256,20.22661447670543,20.53777538259954,19.27694094160338,20.1762979774414,19.63700707484067,19.24009938741478,19.78368651211408,20.73020672151855,19.56694863867319,19.65790601910818,19.4067901562327,21.27346897873547,20.28842538647567,19.52439624564036,20.20754146399735,22.35249985369279,19.71808933508476,21.355775417955,19.35605660284896,20.33480543409931,19.31155355755542,19.17308499207246,0
20.22317908242676,19.89479166051884,20.85977329083873,18.71306068696924,21.68951019017197,20.84620613897944,20.68066791699326,16.96018646510935,19.28130541096307,19.7516266069755,20.34289845784516,20.94881786713242,18.63398147924945,18.48174848100956,19.59169078391123,19.73414790107318,19.13257205481497,18.94910189596449,20.48306870420107,20.25803759159067,21.03406013483435,18.97021418452316,25.77280714185727,20.71666658927479,19.70038042648919,20.00017664702038,20.13386153051691,20.75488795786804,20.29940483188486,18.93055971478784,19.97142291387042,19.61183466495428,19.71455678481255,19.40536629762826,19.47285615577865,19.62452403048308,19.88312050221877,19.63738835675127,19.72092676726326,20.10463393609746,19.70783298290016,19.63100679107634,19.67791836108048,19.90114414079659,19.69375389690494,19.68593201816935,20.01425220469666,20.39430231625186,18.78083260411994,20.89033568642212,22.09691643395402,21.38527436162684,23.15992104369126,18.35116849493201,19.46532540034831,21.20676032684869,18.51537212701419,20.91832133612494,20.81921407912997,18.86691315306033,20.98214751442265,21.01674327491488,20.99915036710215,20.52527345827111,20.05777138271761,19.28998271772285,20.2323567625119,19.16750201092102,19.81616749768378,17.94562954793859,22.21257144875067,19.33237658108051,23.00075668085222,18.91375485496626,18.50532704648035,18.39680391366698,19.82321278489268,20.44204399959338,19.02515145822274,20.59664299173555,19.6435129383825,19.38082037254534,19.85597099411231,19.96436128939942,19.37292224710274,19.84963973894113,18.58713036764728,20.60771315331668,19.99298533087698,19.92919467753715,20.09828330919075,20.20552347773675,19.78299620690094,19.30671153798585,18.74221777073875,18.9786657760795,20.18325143144561,20.43180217420115,20.35955891462494,20.33439352410514,20.28208447775473,19.8363508051585,21.06798121837117,19.83004234242801,20.46101330483145,20.45214697232471,19.92178237753371,20.2904401148328,19.59829822067376,20.31743679864899,19.90831407699489,19.45049322193484,20.36827575257534,19.39740029669672,21.45022678233224,20.42260808768895,18.46023868460503,19.38861118657326,20.1107733425436,21.08650623169115,19.41241308139122,18.62373840775734,19.56467066340899,18.5662836184673,20.80758739695978,20.54606318493012,19.57805342434333,20.40363447580314,19.8430195069052,20.87485274862518,20.07298967805898,19.47981500547029,20.19025942624539,22.27400772778354,19.66397901958421,22.04371453680745,19.35714568168735,19.93640249589979,20.0215247274262,19.14318501644021,0
